streetname_nl,house_number,postcode,municipality_name_nl
Wolfaardstraat,38,8800,Roeselare
Edingseweg,262,9500,Geraardsbergen
Appeldonkstraat,99,2830,Willebroek
Toekomststraat,35,3590,Diepenbeek
Baliestraat,60,9000,Gent
Architect Vanhoornelaan,39,8560,Wevelgem
Houwaartstraat,219,3270,Scherpenheuvel-Zichem
Vijverslaan,5,8020,Oostkamp
Ajoy Van Deurenstraat,7,8830,Hooglede
Brusselstraat,124,1740,Ternat
Bosstraat,80,2861,Sint-Katelijne-Waver
Nieuwstraat,72,2200,Herentals
Stationsstraat,47,3110,Rotselaar
Betlehem,17,8930,Menen
Dallaan,33,1933,Zaventem
Douvieweg,50,8978,Poperinge
Rattepas,13,9860,Oosterzele
Kerselarenstraat,56,3071,Kortenberg
Northlaan,13,8400,Oostende
Fr. Robbrechtsstraat,55,1780,Wemmel
Bomerstraat,5,3990,Peer
Acacialaan,4,2390,Malle
Hoogstraat,96,2570,Duffel
Kaaskerkestraat,63,8600,Diksmuide
Rotemerlaan,54,3680,Maaseik
Nieuwhof,35,9000,Gent
Beeldhouwersstraat,3,9040,Gent
Ravenakkerstraat,16,9310,Aalst
Boezingepoortstraat,4,8900,Ieper
Zwarte-Beeklaan,18,2950,Kapellen
Drielindenbaan,37,1785,Merchtem
Sint-Marcusweg,2,2820,Bonheiden
Herentalsebaan,127,2240,Zandhoven
Aalmoezeniersstraat,10,8900,Ieper
Kortessemstraat,31,3830,Wellen
Monnikenhofstraat,72,2040,Antwerpen
Hoolst,29,2490,Balen
Kardinaal Cardijnlaan,39,8870,Izegem
Kaphaanlei,238,2640,Mortsel
Mandelstraat,68,8870,Izegem
Albert Liénartstraat,13,9300,Aalst
Sint-Bernadettestraat,566,9000,Gent
Spinnerijstraat,39,8530,Harelbeke
Eduard Prissestraat,36,9100,Sint-Niklaas
René De Pauwstraat,25,2950,Kapellen
Meeuwenstraat,4,2170,Antwerpen
Prins Boudewijnstraat,38,8800,Roeselare
Scheldelaan,2,2030,Antwerpen
Waterhoenlaan,4,9032,Gent
Statiestraat,18,2547,Lint
Koningin Astridlaan,65,8530,Harelbeke
Hombeeksesteenweg,98,2800,Mechelen
Vianderdal,14,3300,Tienen
Roeselaarseweg,7,8820,Torhout
Kwadestraat,147,8560,Wevelgem
Watermolenweg,31,9260,Wichelen
Lattenklieversstraat,11,8730,Beernem
Rijfstraat,17,3920,Lommel
Frilinglei,150,2930,Brasschaat
Alfons Asselbergslaan,7,3080,Tervuren
David Teniersweg,5,1861,Meise
Ommegangstraat,18A,3890,Gingelom
Oudstrijderslei,28,2180,Antwerpen
Brusselsesteenweg,430,1980,Zemst
Rijkekleie,3,9630,Zwalm
della Faillelaan,11,2900,Schoten
Kruisstraat,17,9280,Lebbeke
Hoogbunderlaan,22,2550,Kontich
Populierstraat,198,8800,Roeselare
Leeuwerikstraat,27,2300,Turnhout
Groenstraat,28,2547,Lint
Daverlostraat,110,8310,Brugge
Malehoeklaan,134,8310,Brugge
Acacialaan,52,3583,Beringen
Molenstraat,12,2990,Wuustwezel
Lijsterbeslaan,5,9140,Temse
Kloosterstraat,21,8940,Wervik
Loviestraat,75,8970,Poperinge
Rerum Novarumlaan,99,2170,Antwerpen
Krijgelstraat,27,9260,Wichelen
Oppergaaistraat,38,2180,Antwerpen
Bremberg,13,2370,Arendonk
Erwetegemstraat,18,9620,Zottegem
Joseph Ravoetstraat,3,3012,Leuven
Burgstraat,54,9070,Destelbergen
Sint-Dionysiusstraat,16,2950,Kapellen
Hertogenlaan,36,3210,Lubbeek
De Riemeers,21,8940,Wervik
Geynstbos,73,1501,Halle
Oostpoezelstraat,1,8904,Ieper
Droogte,9,9940,Evergem
Hoornzeelstraat,6,3080,Tervuren
Acacialaan,24,1840,Londerzeel
Steenblookstraat,73,3590,Diepenbeek
Oostlaan,39A,3600,Genk
Lange Zoutstraat,39,9300,Aalst
Nieuwstraat,23,2960,Brecht
Paul Fredericqstraat,35,9000,Gent
Lijsterstraat,36,2340,Beerse
Kemzekedorp,3,9190,Stekene
Steenlandlaan,43,2940,Stabroek
Spekveld,44,1851,Grimbergen
Fr. Verbeekstraat,173,3090,Overijse
Oude Bevelsesteenweg,105,2560,Nijlen
Kam,77,1780,Wemmel
Kelleveldstraat,13,1650,Beersel
Annuntiatenstraat,20,2170,Antwerpen
Kabeljauwstraat,13,8460,Oudenburg
Kortestraat,26,2930,Brasschaat
Mechelsesteenweg,67,3012,Leuven
Rumoldusstraat,8,1703,Dilbeek
Rabauwakkers,1,2360,Oud-Turnhout
Henri Dunantstraat,24,2650,Edegem
Liersesteenweg,276,2640,Mortsel
Thomas Van Loostraat,50,8400,Oostende
Spechtstraat,5,3600,Genk
Doorgangstraat,48,9050,Gent
Niellonstraat,14,2600,Antwerpen
Klijtstraat,207,8540,Deerlijk
Lommelsesteenweg,117,3970,Leopoldsburg
Paterswegel,26,8790,Waregem
Heerweg,2,2222,Heist-op-den-Berg
Krijgsbaan,56,2110,Wijnegem
Westelsebaan,24A,3271,Scherpenheuvel-Zichem
Ten Eekhovelei,216,2100,Antwerpen
Pundershoekstraat,27,3940,Hechtel-Eksel
Dennenlei,15,2900,Schoten
Rijstraat,9,2940,Stabroek
Elisabethlaan,22,8400,Oostende
Floralaan,21,2640,Mortsel
Ernest Jouretlaan,77,2650,Edegem
Wezelsebaan,161,2900,Schoten
Vlierlaan,20,8660,De Panne
De Heuvels,6,2930,Brasschaat
Lode Sellaan,13,2100,Antwerpen
Borreberg,14,8570,Anzegem
Jos De Swertsstraat,23,2170,Antwerpen
Hoogstraat,4,3630,Maasmechelen
Rietstraat,40,8400,Oostende
Spei,61,8790,Waregem
Belseledorp,173,9111,Sint-Niklaas
Slypsstraat,12,8880,Ledegem
Kruiskouter,40,1730,Asse
Van de Wervestraat,81,2060,Antwerpen
Daliaweg,8,9100,Sint-Niklaas
Wilgenlaan,41,8610,Kortemark
Thiewinkelstraat,24,3560,Lummen
Boomgaardstraat,8,8970,Poperinge
Briekestraat,53,8900,Ieper
Koningin Astridlaan,73,2800,Mechelen
Poelstraat,26,8020,Oostkamp
Guido Gezellelaan,19B,8210,Zedelgem
Kerkstraat,126,1653,Beersel
Hilarius Bertolfstraat,51,9050,Gent
Westlaan,48,8400,Oostende
Hoogzand,34,2235,Hulshout
Meidoornlaan,10,2920,Kalmthout
Alfred Coolsstraat,6,2020,Antwerpen
Fabriekstraat,2,1601,Sint-Pieters-Leeuw
Blauwbrugstraat,40,2845,Niel
Aarschotsesteenweg,289,3300,Tienen
Beukendreef,22,1820,Steenokkerzeel
Zwaluwstraat,69,1840,Londerzeel
Leonard Vandorpestraat,15,8500,Kortrijk
Over de Beek,39,1840,Londerzeel
Kleine Schuurstraat,5,9040,Gent
Spoorwegstraat,13,3920,Lommel
Hollaken,10,3150,Haacht
Hoge Heide,18A,1560,Hoeilaart
Meierend,57,2470,Retie
Oude Noordlaan,20,8800,Roeselare
Breisemstraat,9,3300,Tienen
Alsembergsesteenweg,9,1630,Linkebeek
Grote Heide,1700,2400,Mol
Charles Coppensstraat,43,1560,Hoeilaart
Ieperstraat,2,2018,Antwerpen
Villadreef,74,1982,Zemst
Rozestraat,24,8980,Zonnebeke
Grachtstraat,12,8400,Oostende
Kampstraat,37,8500,Kortrijk
Floralaan,7,2100,Antwerpen
Pastoor Vandereyckenlaan,34,1933,Zaventem
Jagerslaan,33,1950,Kraainem
Lindekouterstraat,15,9030,Gent
Vluchtenburgstraat,13,2630,Aartselaar
Baaigemstraat,409,9890,Gavere
Vijver,14,8480,Ichtegem
Pauwelstraat,1A,2270,Herenthout
Broekstraat,42,9831,Sint-Martens-Latem
Bergschuurstraat,8,8470,Gistel
Nieuwstraat,20,2222,Heist-op-den-Berg
Sportlaan,48,3800,Sint-Truiden
Willem Van Laarstraat,54,2600,Antwerpen
Hendrik Speecqvest,7,2800,Mechelen
Burggravenstraat,29,9900,Eeklo
Sint-Lucasstraat,7,3920,Lommel
Brielwegel,41,9990,Maldegem
Dreef Ter Winkel,4,8560,Wevelgem
Tervuursesteenweg,452,3060,Bertem
Meeuwerkiezel,215,3960,Bree
Mulkstraat,140,3300,Tienen
Schrijnbroekweg,16,3520,Zonhoven
Stationsdreef,167,8800,Roeselare
Schoonaardebaan,74,9200,Dendermonde
Zakstraat,15,9112,Sint-Niklaas
Biekorfstraat,19,9300,Aalst
Jabekestraat,66,9230,Wetteren
Gentweg,80,9890,Gavere
Elshoutstraat,17,8780,Oostrozebeke
Broekstraat,332,3001,Leuven
Bosend,2A,2470,Retie
Gemeentestraat,157,9500,Geraardsbergen
Hekstraat,83,9940,Evergem
Kapellestraat,67,9690,Kluisbergen
Nijverheidslaan,141,9250,Waasmunster
Pieter Jan Boellaan,40,9220,Hamme
Coupure,285,9000,Gent
Overloopstraat,56,2830,Willebroek
't Veldeken,16,9990,Maldegem
Corbletstraat,41,2100,Antwerpen
Vogelzang,91,9870,Zulte
Georges Desmetstraat,21,9600,Ronse
Brugsestraat,212,8210,Zedelgem
Kleerbeekstraat,26,3390,Tielt-Winge
Gudderstraat,31,3800,Sint-Truiden
Doelenstraat,22,3920,Lommel
Boonmarkt,9,2220,Heist-op-den-Berg
Brusselstraat,79,2018,Antwerpen
Abdijstraat,210,2020,Antwerpen
Koningin Astridlaan,40,9060,Zelzate
Dendermondesteenweg,50,9230,Wetteren
Hulst,104,1745,Opwijk
Limbosbaan,4,1852,Grimbergen
Berendrechtstraat,41,2020,Antwerpen
Corneille Peetersstraat,4,1830,Machelen
Doornstraat,20,8610,Kortemark
Molenstraat,4,8940,Wervik
Welseweg,21,8300,Knokke-Heist
Uilekot,17,3210,Lubbeek
Driedostraat,30,2360,Oud-Turnhout
Moorseelsestraat,300,8501,Kortrijk
Hallebaan,51,2240,Zandhoven
Beringersteenweg,32,3520,Zonhoven
Tentoonstellingslaan,49,9000,Gent
Lindenpark,9,1730,Asse
Jan Sonnevillestraat,47,9052,Gent
Boerderijstraat,4,8880,Ledegem
Steendonkstraat,55,9140,Temse
Lijsterstraat,6,2500,Lier
Kleistraat,126,2630,Aartselaar
Korte Ridderstraat,12,1785,Merchtem
Karel L. De Lensstraat,6,9500,Geraardsbergen
Warandestraat,44,9500,Geraardsbergen
Roterstraat,21,3960,Bree
Italiëlaan,56,8550,Zwevegem
Goswin de Stassartstraat,11,2800,Mechelen
Populierstraat,31,9600,Ronse
Magdalenalei,35,2930,Brasschaat
Offerlaan,168,9000,Gent
Raafstraat,7,2018,Antwerpen
Korte Ieperstraat,30,8920,Langemark-Poelkapelle
Albertstraat,22,8550,Zwevegem
Geemstraat,99,9220,Hamme
Dorpsstraat,38,3620,Lanaken
Noordstraat,50A,8211,Zedelgem
Kerkstraat,2,8020,Oostkamp
Edestraat,9,9990,Maldegem
Middelvelden,76,2370,Arendonk
Uilenspiegelstraat,19,8830,Hooglede
J. Van Walleghemstraat,3,8970,Poperinge
Aalbeeksesteenweg,58,8500,Kortrijk
Twaalfbunderstraat,19,9660,Brakel
Hubert Malfaitlaan,11B,9051,Gent
Kreupelstraat,59,1980,Zemst
Georges Hensmansstraat,55,1600,Sint-Pieters-Leeuw
Boslaan,53,8300,Knokke-Heist
Hoveniersstraat,76,9100,Sint-Niklaas
Polderstraat,74,2360,Oud-Turnhout
Kawaterstraat,17,1770,Liedekerke
Veurnestraat,262,8660,De Panne
Essensteenweg,66,2920,Kalmthout
Spoorweglaan,22,2850,Boom
Minister Liebaertlaan,70,8500,Kortrijk
Oudstrijderslaan,29,8860,Lendelede
Sint-Jorisstraat,66,3300,Tienen
Acaciastraat,11,3920,Lommel
Rembertstraat,108,8210,Zedelgem
Dodepaardenstraat,43,8600,Diksmuide
Heistraat,75,9860,Oosterzele
Beekstraat,3,3640,Kinrooi
Hazegrasstraat,16A,8300,Knokke-Heist
Sint-Marcusstraat,52,2140,Antwerpen
Vlinderstraat,16,3550,Heusden-Zolder
Keppestraat,52,9320,Aalst
Denderhoutembaan,130,9400,Ninove
Weedries,5,8570,Anzegem
Molenveld,31,1982,Zemst
Meierij,11,9050,Gent
Vierhuizen,36,9255,Buggenhout
Troonstraat,65,8400,Oostende
Groenlaan,84,9550,Herzele
Kampenhoutsebaan,24,1910,Kampenhout
Wondelgemstraat,141,9000,Gent
Koningin Fabiolapark,24,9100,Sint-Niklaas
Eikenlaan,84,9240,Zele
Gemeenteheidestraat,12,2430,Laakdal
Meersstraat,23,1742,Ternat
Drossaardstraat,37,2140,Antwerpen
Elzenstraat,81,3950,Bocholt
Abstraat,153,3090,Overijse
Grote Markt,25,8800,Roeselare
Ter Weerst,55,8791,Waregem
Nilleveldstraat,56,1560,Hoeilaart
Oudstrijderslaan,26,3940,Hechtel-Eksel
Leuvensebaan,27,2580,Putte
Beemdstraat,16,2500,Lier
Bergstraat,34,2950,Kapellen
Pluishoekstraat,6,2220,Heist-op-den-Berg
Vingerstraat,2,3150,Haacht
Klinkaardstraat,167,2950,Kapellen
Wantestraat,90,8310,Brugge
Mollekot,10C,9988,Sint-Laureins
Beverestraat,77,9700,Oudenaarde
Eversestraat,133,1932,Zaventem
Meidoornlaan,12,9230,Wetteren
Noordstraat,30,8840,Staden
Zandvliet,83,2480,Dessel
Sint-Sebastiaanstraat,36,2610,Antwerpen
Onderwijslaan,75,3590,Diepenbeek
Paul Gilsonlaan,9,2650,Edegem
Maaseikersteenweg,91,3620,Lanaken
Catershoflaan,142,2170,Antwerpen
Oudestraat,21,2220,Heist-op-den-Berg
Pater Verbiststraat,41,2610,Antwerpen
Wieltje,99,8900,Ieper
Veldhoekstraat,11,9990,Maldegem
Doornstraat,1,8580,Avelgem
Warandeberg,34,1970,Wezembeek-Oppem
Vroonwegel,16,1880,Kapelle-op-den-Bos
Oudebaan,109,3360,Bierbeek
Veerlepad,21,2230,Herselt
David Teniersstraat,1,8800,Roeselare
Vlierbesstraat,13,8531,Harelbeke
Sint-Jansbergsesteenweg,211,3001,Leuven
Berkenhofstraat,39,2800,Mechelen
Krokuslaan,69,2460,Kasterlee
Grote Zouwstraat,9,3520,Zonhoven
Terweeënstraat,21,9630,Zwalm
Lampstraat,16,1500,Halle
Van Hoeystraat,42,2800,Mechelen
Nelepad,15,3111,Rotselaar
Boomgaardstraat,2,1981,Zemst
Keibergstraat,87,8820,Torhout
Magere Schorre,25,8300,Knokke-Heist
Onze-Lieve-Vrouwplein,62,3020,Herent
Klerkenstraat,7A,8610,Kortemark
Doornstraat,1,2610,Antwerpen
Eksterlaan,25,2520,Ranst
Vissersstraat,110,8380,Brugge
Bovenstraat,73,2880,Bornem
Vredelaan,104,1982,Zemst
Pierstraat,454,2630,Aartselaar
