streetname_nl,house_number,postcode,municipality_name_nl,EPSG:4326_lat,EPSG:4326_lon
Bellevuestraat,59,8870,Izegem,50.91722,3.20465
Scheldestraat,100,9040,Gent,51.04941,3.75048
Dendermondsesteenweg,53,9000,Gent,51.05564,3.74361
Winterslagstraat,219,3600,Genk,50.97782,5.50068
Kleine Daelvenne,4,9290,Berlare,51.01235,4.00432
Putstraat,7,3471,Kortenaken,50.84860,4.99811
Heesterweg,5,2450,Meerhout,51.13091,5.09660
Tiensesteenweg,214,3800,Sint-Truiden,50.81347,5.16190
Vuurmolenstraat,33,2610,Antwerpen,51.16881,4.39067
Molenstraat,43,9700,Oudenaarde,50.87329,3.61566
Aartrijkestraat,147,8480,Ichtegem,51.12274,3.03263
Kleine d'Oyestraat,11,3800,Sint-Truiden,50.82419,5.25379
Belvédèreweg,183,9000,Gent,51.04736,3.69571
Lippenslaan,196,8300,Knokke-Heist,51.34807,3.28875
Kalkoenlaan,12,9032,Gent,51.09617,3.71288
De Bosschaertstraat,261,2020,Antwerpen,51.18517,4.38695
Kikvorsstraat,1555,9000,Gent,51.02045,3.71204
Veldstraat,35,8780,Oostrozebeke,50.92152,3.34022
Vennestraat,31,9230,Wetteren,51.00978,3.87206
Stwg. op Aalst,198A,1745,Opwijk,50.96138,4.15393
Steenweg,716,9472,Denderleeuw,50.87205,4.05807
Hoveniersstraat,117,1800,Vilvoorde,50.93127,4.44046
Meysveld,44,9280,Lebbeke,50.98698,4.14136
Veldstraat,5,8830,Hooglede,50.98177,3.07791
Kleine Stadenstraat,120,8830,Hooglede,50.97767,3.03941
Spiegelhofstraat,30,9000,Gent,51.05293,3.70398
Pelikaanstraat,99,2018,Antwerpen,51.21323,4.42109
Mezenstraat,11,2800,Mechelen,51.05056,4.47002
Groendyk,146,8670,Koksijde,51.13206,2.71350
Waesbergdries,1,9570,Lierde,50.82967,3.84977
Heilig Hartlaan,17,1730,Asse,50.90172,4.22122
Kleistraat,5,9680,Maarkedal,50.79425,3.62897
Polderstraat,53,2800,Mechelen,51.03188,4.46716
Moerkerkestraat,38,8000,Brugge,51.20705,3.23647
Molenlei,17,2650,Edegem,51.16269,4.44592
Bassegembosstraat,21,8573,Anzegem,50.81393,3.48103
Fazantweg,4,2223,Heist-op-den-Berg,51.02507,4.69845
Menenstraat,561,8560,Wevelgem,50.79989,3.14527
Nieuwe Baan,126,9111,Sint-Niklaas,51.14628,4.11098
Kluisdreef,11,9300,Aalst,50.93050,4.06526
Moleneind,21,2275,Lille,51.23289,4.82556
Annuntiatenstraat,58,8000,Brugge,51.21583,3.22652
Jean Jaurèslaan,27,8370,Blankenberge,51.31230,3.14902
Hogeweg,108,2800,Mechelen,51.04635,4.44366
Bollestraat,65,8820,Torhout,51.05463,3.11169
Hoogstraat,26,9250,Waasmunster,51.11034,4.08570
Bollenberg,100,3210,Lubbeek,50.87766,4.81744
Vissersstraat,21,8301,Knokke-Heist,51.33930,3.24113
